LearningPeriod,ΔvmThresh,Δ_%_vmThresh,Δ_fricExp,Δ_%_fricExp,Δ_mu_scale,Δ_%_mu_scale,Δ_stiff_scale,Δ_%_stiff_scale,Δ_gamma0,Δ_%_gamma0,Δ_melt_flux,Δ_%_melt_flux
2030 - 2045,2950.940,-35.308,0.011,-7.259,0.045,-31.575,0.040,-34.584,0.364,-15.971,0.529,-4.511
2045 - 2060,49.035,-0.587,0.001,-0.659,0.011,-7.943,0.005,-3.937,-0.102,4.450,0.779,-6.641
2060 - 2075,857.073,-10.255,0.005,-3.002,0.013,-9.307,0.005,-3.989,-0.189,8.263,1.480,-12.616
2075 - 2090,346.907,-4.151,0.007,-4.748,-0.004,2.770,0.005,-4.097,-0.010,0.435,1.298,-11.067
2090 - 2105,173.415,-2.075,0.011,-7.509,0.029,-20.456,-0.000,0.003,0.139,-6.076,0.987,-8.418
2105 - 2120,-222.925,2.667,0.005,-3.187,0.005,-3.854,0.007,-6.019,-0.084,3.669,-0.215,1.834
2120 - 2135,-813.782,9.737,0.006,-4.123,0.002,-1.323,-0.003,2.699,-0.009,0.387,-0.526,4.485
2135 - 2150,466.664,-5.584,-0.002,1.349,0.005,-3.744,0.009,-8.039,-0.011,0.499,-0.074,0.633
2150 - 2165,1206.950,-14.441,0.002,-1.343,-0.008,5.631,-0.006,4.842,0.156,-6.849,-0.665,5.670
2165 - 2180,-1376.140,16.466,0.013,-8.362,-0.008,5.634,-0.007,6.066,-0.003,0.143,-0.168,1.429
2180 - 2195,-124.640,1.491,-0.007,4.617,-0.013,9.122,-0.008,7.313,-0.202,8.872,-0.028,0.241
2195 - 2210,94.446,-1.130,-0.010,6.605,-0.026,17.934,0.005,-3.934,-0.008,0.362,0.758,-6.464
2210 - 2225,689.765,-8.253,-0.030,19.860,-0.006,4.008,-0.001,0.912,-0.049,2.150,0.348,-2.966
2225 - 2240,81.038,-0.970,-0.009,5.660,0.007,-4.776,0.002,-2.043,-0.017,0.757,-0.297,2.533
2240 - 2255,-261.504,3.129,-0.002,1.417,-0.003,1.856,-0.006,5.308,-0.006,0.259,-0.110,0.934
2255 - 2270,-308.262,3.688,-0.002,1.424,-0.003,1.846,-0.001,0.700,0.012,-0.543,-0.304,2.590
2270 - 2285,498.216,-5.961,0.001,-0.470,-0.001,0.907,-0.003,2.484,-0.007,0.307,-0.008,0.072
2285 - 2300,-57.727,0.691,-0.001,0.505,-0.002,1.149,-0.008,6.758,-0.008,0.358,-0.097,0.825
