Learning_Period,Δ_2100,Δ_%_2100,Δ_2200,Δ_%_2200,Δ_2300,Δ_%_2300
2030 - 2045,-0.1887330297964649,-11.792055468263898,10.951323607662879,-109.76323562189165,13.130596134759102,763.2180937693921
2045 - 2060,0.48107940519486325,30.05788142549857,0.07207613475515018,-0.7224067195228391,-1.4564870227073854,-84.65855149774447
2060 - 2075,1.0853576882343372,67.81323903064744,-10.665453377517693,106.89800740356428,7.292698041117866,423.88929186876334
2075 - 2090,0.2228059602931558,13.920935012117889,-0.918389736524853,9.204862595090212,3.30165332984474,191.9091513309802
2090 - 2105,0.0,0.0,-1.589639318169434,15.932681864314974,-0.37329503783058016,-21.697836431998024
2105 - 2120,,,-3.753588907049311,37.621576933758284,3.006657218580372,174.76245308530264
2120 - 2135,,,-1.9456366740713804,19.500782219718026,2.5686883256802417,149.30543802376513
2135 - 2150,,,-0.8287230137053854,8.306148432594885,-3.1260866474408147,-181.70430858823306
2150 - 2165,,,-0.1586664105253064,1.5902861816249156,1.116106325043397,64.87386658619599
2165 - 2180,,,-0.56559133015908,5.66882476146634,-2.692484950143509,-156.50113750063994
2180 - 2195,,,-0.5749347196183336,5.762471949282574,-2.5589716869592145,-148.74065677496282
2195 - 2210,,,0.0,0.0,-2.2064132141865365,-128.24813665095186
2210 - 2225,,,,,-13.097738294100733,-761.308226292296
2225 - 2240,,,,,-2.261672799993173,-131.460109306952
2240 - 2255,,,,,-0.6551982934653058,-38.083510257070564
2255 - 2270,,,,,-0.21469793438508233,-12.479353300939431
2270 - 2285,,,,,-0.05292833068477876,-3.076468062611232
2285 - 2300,,,,,0.0,0.0
Total learning,1.6005100239258914,,-9.977223744922748,,1.7204251631286063,
